bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_price,vendor_rank,status_flag,remarks,anomaly_winner_not_lowest
GEM/2026/B/7591349,"CLUTCH COVER MZF,CLUTCH PLATE ...",Ministry of Defence Department of Military Affairs,58,123792,06-06-2026 12:00 PM,M/S M. K. ENTERPRISES,123792,3,M/S M. K. ENTERPRISES,123792,L1,Qualified,N/A,false
GEM/2026/B/7591349,"CLUTCH COVER MZF,CLUTCH PLATE ...",Ministry of Defence Department of Military Affairs,58,123792,06-06-2026 12:00 PM,M/S M. K. ENTERPRISES,123792,3,PITAMBRA TRADERS,176038,L3,Qualified,N/A,false
GEM/2026/B/7590558,"LOGIC CARD,PRESSURE ROLLER,TEF...",Ministry of Defence Department of Military Affairs,9,16300,06-06-2026 11:00 AM,SHREE GANESH ENTERPRISES,16300,3,MAHA LUXMI TRADERS,22900,L3,Qualified,N/A,false
GEM/2026/B/7590558,"LOGIC CARD,PRESSURE ROLLER,TEF...",Ministry of Defence Department of Military Affairs,9,16300,06-06-2026 11:00 AM,SHREE GANESH ENTERPRISES,16300,3,RK ENTERPRISES,19200,L2,Qualified,N/A,false
GEM/2026/B/7590558,"LOGIC CARD,PRESSURE ROLLER,TEF...",Ministry of Defence Department of Military Affairs,9,16300,06-06-2026 11:00 AM,SHREE GANESH ENTERPRISES,16300,3,SHREE GANESH ENTERPRISES,16300,L1,Qualified,N/A,false
GEM/2026/B/7576829,"20cc Aeromodel Propeller,20cc ...",Ministry of Defence Department of Military Affairs,33,88505,06-06-2026 11:00 AM,ANWAR MODELS,88505,3,ANWAR MODELS,88505,L1,Qualified,N/A,false
GEM/2026/B/7576829,"20cc Aeromodel Propeller,20cc ...",Ministry of Defence Department of Military Affairs,33,88505,06-06-2026 11:00 AM,ANWAR MODELS,88505,3,MUSKAN ENTERPRISE,91295,L2,Qualified,N/A,false
GEM/2026/B/7576829,"20cc Aeromodel Propeller,20cc ...",Ministry of Defence Department of Military Affairs,33,88505,06-06-2026 11:00 AM,ANWAR MODELS,88505,3,VIJAY ENTERPRISES,93820,L3,Qualified,N/A,false
GEM/2026/B/7590724,Desert Cooler,Ministry of Defence Department of Military Affairs,7,91000,06-06-2026 11:00 AM,PRACHI ENTERPRISES,91000,6,PRACHI ENTERPRISES,91000,L1,Qualified,N/A,false
GEM/2026/B/7590724,Desert Cooler,Ministry of Defence Department of Military Affairs,7,91000,06-06-2026 11:00 AM,PRACHI ENTERPRISES,91000,6,DEEN DAYAL TRADERS,105000,L2,Qualified,N/A,false
GEM/2026/B/7590724,Desert Cooler,Ministry of Defence Department of Military Affairs,7,91000,06-06-2026 11:00 AM,PRACHI ENTERPRISES,91000,6,SURENDRA KUMAR AND COMPANY,106400,L3,Qualified,N/A,false
GEM/2026/B/7590724,Desert Cooler,Ministry of Defence Department of Military Affairs,7,91000,06-06-2026 11:00 AM,PRACHI ENTERPRISES,91000,6,AGRAWAL AGRICULTURE AND MACHINERY STORES,153223,L4,Qualified,N/A,false
GEM/2026/B/7590724,Desert Cooler,Ministry of Defence Department of Military Affairs,7,91000,06-06-2026 11:00 AM,PRACHI ENTERPRISES,91000,6,AGGARWAL SALES,196000,L5,Qualified,N/A,false
GEM/2026/B/7590724,Desert Cooler,Ministry of Defence Department of Military Affairs,7,91000,06-06-2026 11:00 AM,PRACHI ENTERPRISES,91000,6,CREATIVE COLLEAGUES,350000,L6,Qualified,N/A,false
GEM/2026/B/7590459,desert cooler,Ministry of Defence Department of Military Affairs,15,0,06-06-2026 11:00 AM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7579447,"COVER ASSY,DRIVEN DISC FOR CLU...",Ministry of Defence Department of Military Affairs,10,0,06-06-2026 11:00 AM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7590297,"RE SHOCK ABSORBER,RE BRAKE SHO...",Ministry of Defence Department of Military Affairs,17,47285,06-06-2026 10:00 AM,JAI BAJRANG BALI AUTOMOBILES,47285,3,JAI BAJRANG BALI AUTOMOBILES,47285,L1,Qualified,N/A,false
GEM/2026/B/7590297,"RE SHOCK ABSORBER,RE BRAKE SHO...",Ministry of Defence Department of Military Affairs,17,47285,06-06-2026 10:00 AM,JAI BAJRANG BALI AUTOMOBILES,47285,3,PANKAJ ASSOCIATES,57685,L2,Qualified,N/A,false
GEM/2026/B/7590297,"RE SHOCK ABSORBER,RE BRAKE SHO...",Ministry of Defence Department of Military Affairs,17,47285,06-06-2026 10:00 AM,JAI BAJRANG BALI AUTOMOBILES,47285,3,VINAYAK AUTOMOBILES,58317,L3,Qualified,N/A,false
GEM/2026/B/7618893,Cloves (????),Ministry of Defence Department of Military Affairs,176,0,06-06-2026 9:00 AM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7610406,Repair and Overhauling Service...,Ministry of Home Affairs Central Armed Police Forces,1,0,06-06-2026 9:00 AM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7601161,Repair and Overhauling Service...,Ministry of Defence Department of Military Affairs,1,6165,06-06-2026 9:00 AM,M/S OM TRADERS,6165,3,M/S OM TRADERS,6165,L1,Qualified,N/A,false
GEM/2026/B/7601161,Repair and Overhauling Service...,Ministry of Defence Department of Military Affairs,1,6165,06-06-2026 9:00 AM,M/S OM TRADERS,6165,3,GALAXY ENTERPRISES,6450,L2,Qualified,N/A,false
GEM/2026/B/7601161,Repair and Overhauling Service...,Ministry of Defence Department of Military Affairs,1,6165,06-06-2026 9:00 AM,M/S OM TRADERS,6165,3,DELHI ENGINERING STORE,7000,L3,Qualified,N/A,false
GEM/2026/B/7590069,"SMPS,CMOS bty,Teflon Sleeve,Pr...",Ministry of Defence Department of Military Affairs,40,42900,06-06-2026 9:00 AM,APPLIED INFOTECH TECHNOLOGY,42900,4,APPLIED INFOTECH TECHNOLOGY,42900,L1,Qualified,N/A,false
GEM/2026/B/7590069,"SMPS,CMOS bty,Teflon Sleeve,Pr...",Ministry of Defence Department of Military Affairs,40,42900,06-06-2026 9:00 AM,APPLIED INFOTECH TECHNOLOGY,42900,4,ATUL TRADERS,50800,L3,Qualified,N/A,false
GEM/2026/B/7590069,"SMPS,CMOS bty,Teflon Sleeve,Pr...",Ministry of Defence Department of Military Affairs,40,42900,06-06-2026 9:00 AM,APPLIED INFOTECH TECHNOLOGY,42900,4,COMPUTER GALLERY,47100,L2,Qualified,N/A,false
GEM/2026/B/7590069,"SMPS,CMOS bty,Teflon Sleeve,Pr...",Ministry of Defence Department of Military Affairs,40,42900,06-06-2026 9:00 AM,APPLIED INFOTECH TECHNOLOGY,42900,4,FAST TRACK COMPUTER,52950,L4,Qualified,N/A,false
GEM/2026/B/7585484,"Oil 20 w 50,dafc50,grsg240,max...",Ministry of Defence Department of Military Affairs,100,38000,06-06-2026 9:00 AM,SEHYOG MOTORS,38000,4,M/S MAHARAJ ENTERPRISES,42900,L2,Qualified,N/A,false
GEM/2026/B/7585484,"Oil 20 w 50,dafc50,grsg240,max...",Ministry of Defence Department of Military Affairs,100,38000,06-06-2026 9:00 AM,SEHYOG MOTORS,38000,4,M/S VAIBHAV SALES CORPORATION AND UNIT V.S. CORPORATION INDIA PERFUMERY,100000,L4,Qualified,N/A,false
GEM/2026/B/7585484,"Oil 20 w 50,dafc50,grsg240,max...",Ministry of Defence Department of Military Affairs,100,38000,06-06-2026 9:00 AM,SEHYOG MOTORS,38000,4,SARV SHAKTI SALES,48500,L3,Qualified,N/A,false
GEM/2026/B/7585484,"Oil 20 w 50,dafc50,grsg240,max...",Ministry of Defence Department of Military Affairs,100,38000,06-06-2026 9:00 AM,SEHYOG MOTORS,38000,4,SEHYOG MOTORS,38000,L1,Qualified,N/A,false
GEM/2026/B/7584569,"Cabin RAM assy,Generator Assy,...",Ministry of Defence Department of Military Affairs,34,159427,06-06-2026 9:00 AM,M/S SHEETAL ENTERPRISES,159427,3,M/S CHANDI TRADERS,170093,L2,Qualified,N/A,false
GEM/2026/B/7584569,"Cabin RAM assy,Generator Assy,...",Ministry of Defence Department of Military Affairs,34,159427,06-06-2026 9:00 AM,M/S SHEETAL ENTERPRISES,159427,3,M/S LUXMI SOLAR SOLUTIONS,178292,L3,Qualified,N/A,false
GEM/2026/B/7584569,"Cabin RAM assy,Generator Assy,...",Ministry of Defence Department of Military Affairs,34,159427,06-06-2026 9:00 AM,M/S SHEETAL ENTERPRISES,159427,3,M/S SHEETAL ENTERPRISES,159427,L1,Qualified,N/A,false
GEM/2026/B/7581839,"spider bearing,break booster f...",Ministry of Defence Department of Military Affairs,41,161465.3,06-06-2026 9:00 AM,PARTH ENTERPRISES,161465.3,5,M/S ANISH VENTURES,182357,L4,Qualified,N/A,false
GEM/2026/B/7581839,"spider bearing,break booster f...",Ministry of Defence Department of Military Affairs,41,161465.3,06-06-2026 9:00 AM,PARTH ENTERPRISES,161465.3,5,M/S CHANDI TRADERS,163165,L2,Qualified,N/A,false
GEM/2026/B/7581839,"spider bearing,break booster f...",Ministry of Defence Department of Military Affairs,41,161465.3,06-06-2026 9:00 AM,PARTH ENTERPRISES,161465.3,5,MAHADEV ENTERPRISES,175623,L3,Qualified,N/A,false
GEM/2026/B/7581839,"spider bearing,break booster f...",Ministry of Defence Department of Military Affairs,41,161465.3,06-06-2026 9:00 AM,PARTH ENTERPRISES,161465.3,5,PARTH ENTERPRISES,161465.3,L1,Qualified,N/A,false
GEM/2026/B/7581839,"spider bearing,break booster f...",Ministry of Defence Department of Military Affairs,41,161465.3,06-06-2026 9:00 AM,PARTH ENTERPRISES,161465.3,5,SANGHU ENERGY SAVING SYSTEMS PRIVATE LIMITED,525090,L5,Qualified,N/A,false
GEM/2026/B/7589863,"T FLAG WITH STAND,REFRIGERATOR...",Ministry of Defence Department of Military Affairs,206,39800,05-06-2026 9:00 PM,UNIVERSAL TRADERS,39800,3,CHAWLA MACHINERY STORE,41194,L3,Qualified,N/A,false
GEM/2026/B/7589863,"T FLAG WITH STAND,REFRIGERATOR...",Ministry of Defence Department of Military Affairs,206,39800,05-06-2026 9:00 PM,UNIVERSAL TRADERS,39800,3,MONI ENTERPRISES,40396,L2,Qualified,N/A,false
GEM/2026/B/7589863,"T FLAG WITH STAND,REFRIGERATOR...",Ministry of Defence Department of Military Affairs,206,39800,05-06-2026 9:00 PM,UNIVERSAL TRADERS,39800,3,UNIVERSAL TRADERS,39800,L1,Qualified,N/A,false
GEM/2026/B/7613908,Panel Air Conditioner,Ministry of Defence Department of Military Affairs,6,261999,05-06-2026 9:00 PM,M/S BHIRGUJEE TRADERS,261999,4,M/S BHIRGUJEE TRADERS,261999,L1,Qualified,N/A,false
GEM/2026/B/7613908,Panel Air Conditioner,Ministry of Defence Department of Military Affairs,6,261999,05-06-2026 9:00 PM,M/S BHIRGUJEE TRADERS,261999,4,RK ENTERPRISES,312000,L4,Qualified,N/A,false
GEM/2026/B/7613908,Panel Air Conditioner,Ministry of Defence Department of Military Affairs,6,261999,05-06-2026 9:00 PM,M/S BHIRGUJEE TRADERS,261999,4,RUDRA TRADERS AND SUPPLIERS,294000,L2,Qualified,N/A,false
GEM/2026/B/7613908,Panel Air Conditioner,Ministry of Defence Department of Military Affairs,6,261999,05-06-2026 9:00 PM,M/S BHIRGUJEE TRADERS,261999,4,SHIV SHAKTI ENTERPRISES,299994,L3,Qualified,N/A,false
GEM/2026/B/7576275,Straw / Bhusa,Urban Development Department Uttar Pradesh,240,1902998.4,05-06-2026 9:00 PM,B K DEVELOPERS,1902998.4,3,B K DEVELOPERS,1902998.4,L1,Qualified,N/A,false
GEM/2026/B/7576275,Straw / Bhusa,Urban Development Department Uttar Pradesh,240,1902998.4,05-06-2026 9:00 PM,B K DEVELOPERS,1902998.4,3,V.P CONSTRUCTION,1906320,L2,Qualified,N/A,false
GEM/2026/B/7576275,Straw / Bhusa,Urban Development Department Uttar Pradesh,240,1902998.4,05-06-2026 9:00 PM,B K DEVELOPERS,1902998.4,3,VIJAY PAL SINGH,1908000,L3,Qualified,N/A,false
GEM/2026/B/7570951,"Organic Bay Leaf,Cardamom Orga...",Ministry of Defence Department of Military Affairs,173,0,05-06-2026 9:00 PM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7566093,"CIRCUIT BREAKER,CONTROL VALVE,...",Ministry of Defence Department of Military Affairs,94,128411.14,05-06-2026 9:00 PM,PITAMBRA TRADERS,128411.14,3,M/S KARTIK SALES CORPORATION,145135,L3,Qualified,N/A,false
GEM/2026/B/7566093,"CIRCUIT BREAKER,CONTROL VALVE,...",Ministry of Defence Department of Military Affairs,94,128411.14,05-06-2026 9:00 PM,PITAMBRA TRADERS,128411.14,3,M/S M. K. ENTERPRISES,128421,L2,Qualified,N/A,false
GEM/2026/B/7566093,"CIRCUIT BREAKER,CONTROL VALVE,...",Ministry of Defence Department of Military Affairs,94,128411.14,05-06-2026 9:00 PM,PITAMBRA TRADERS,128411.14,3,PITAMBRA TRADERS,128411.14,L1,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,ATTITA NX,181769,L1,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,G J ENTERPRISES,185035,L2,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,R J TRADING AND CO,202600,L3,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,SHRI SAGAS CONNECT PRIVATE LIMITED,212018,L4,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,BROTHER ENTERPRISES,221400,L5,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,INTRAXIS SPICES PRIVATE LIMITED,232925,L6,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,NOVASTAR ENERGY CONSULTANTS PRIVATE LIMITED,285898,L7,Qualified,N/A,false
GEM/2026/B/7589842,"Haldi or Turmeric Powder,Dhani...",Ministry of Defence Department of Military Affairs,737,181769,05-06-2026 9:00 PM,ATTITA NX,181769,8,DHARATAL FLORA LLP,336083,L8,Qualified,N/A,false
GEM/2026/B/7585007,Potable Water Purification Sys...,Panchayat Raj Department Bihar,3,1114500,05-06-2026 9:00 PM,TECH GANAPATI,1114500,3,DEO ENTERPRISES,1443000,L3,Qualified,N/A,false
GEM/2026/B/7585007,Potable Water Purification Sys...,Panchayat Raj Department Bihar,3,1114500,05-06-2026 9:00 PM,TECH GANAPATI,1114500,3,KASHYAP ENTERPRISES,1170000,L2,Qualified,N/A,false
GEM/2026/B/7585007,Potable Water Purification Sys...,Panchayat Raj Department Bihar,3,1114500,05-06-2026 9:00 PM,TECH GANAPATI,1114500,3,TECH GANAPATI,1114500,L1,Qualified,N/A,false
GEM/2026/B/7584946,"Tarpine,Nails 2 inch,Unbranded...",Ministry of Defence Department of Military Affairs,89,169642,05-06-2026 9:00 PM,ASHA ENTERPRISES,169642,4,ASHA ENTERPRISES,169642,L1,Qualified,N/A,false
GEM/2026/B/7584946,"Tarpine,Nails 2 inch,Unbranded...",Ministry of Defence Department of Military Affairs,89,169642,05-06-2026 9:00 PM,ASHA ENTERPRISES,169642,4,NARESH TRADERS,173477,L3,Qualified,N/A,false
GEM/2026/B/7584946,"Tarpine,Nails 2 inch,Unbranded...",Ministry of Defence Department of Military Affairs,89,169642,05-06-2026 9:00 PM,ASHA ENTERPRISES,169642,4,R G TRADING COMPANY,181540,L4,Qualified,N/A,false
GEM/2026/B/7584946,"Tarpine,Nails 2 inch,Unbranded...",Ministry of Defence Department of Military Affairs,89,169642,05-06-2026 9:00 PM,ASHA ENTERPRISES,169642,4,RONAK ENTERPRISES,171651,L2,Qualified,N/A,false
GEM/2026/B/7584917,"MI Clinical Notes,Unbranded Bl...",Ministry of Defence Department of Military Affairs,93,193475,05-06-2026 9:00 PM,NARESH TRADERS,193475,4,ASHA ENTERPRISES,194165,L2,Qualified,N/A,false
GEM/2026/B/7584917,"MI Clinical Notes,Unbranded Bl...",Ministry of Defence Department of Military Affairs,93,193475,05-06-2026 9:00 PM,NARESH TRADERS,193475,4,NARESH TRADERS,193475,L1,Qualified,N/A,false
GEM/2026/B/7584917,"MI Clinical Notes,Unbranded Bl...",Ministry of Defence Department of Military Affairs,93,193475,05-06-2026 9:00 PM,NARESH TRADERS,193475,4,R G TRADING COMPANY,218630,L4,Qualified,N/A,false
GEM/2026/B/7584917,"MI Clinical Notes,Unbranded Bl...",Ministry of Defence Department of Military Affairs,93,193475,05-06-2026 9:00 PM,NARESH TRADERS,193475,4,RONAK ENTERPRISES,196270,L3,Qualified,N/A,false
GEM/2026/B/7584887,"White Rexine,SR 445,Unbranded ...",Ministry of Defence Department of Military Affairs,124,0,05-06-2026 9:00 PM,N/A,0,0,N/A,N/A,N/A,N/A,N/A,false
GEM/2026/B/7589841,"Driven Shaft,Nozzle,Assy Fuel ...",Ministry of Defence Department of Military Affairs,11,52870,05-06-2026 9:00 PM,M/S ZAIN ENTERPRISES,52870,3,M/S ZAIN ENTERPRISES,52870,L1,Qualified,N/A,false
GEM/2026/B/7589841,"Driven Shaft,Nozzle,Assy Fuel ...",Ministry of Defence Department of Military Affairs,11,52870,05-06-2026 9:00 PM,M/S ZAIN ENTERPRISES,52870,3,AA ENTERPRISES,63349,L2,Qualified,N/A,false
GEM/2026/B/7589841,"Driven Shaft,Nozzle,Assy Fuel ...",Ministry of Defence Department of Military Affairs,11,52870,05-06-2026 9:00 PM,M/S ZAIN ENTERPRISES,52870,3,M/S WASEEM SALES CORPORATION,72521,L3,Qualified,N/A,false
GEM/2026/B/7589676,"Steel Case Roll 10 Ltr,Steel T...",Ministry of Defence Department of Military Affairs,66,186100,05-06-2026 8:00 PM,SHIVA TRADERS,186100,4,ARMY ENTERPRISES,199894,L2,Qualified,N/A,false
GEM/2026/B/7589676,"Steel Case Roll 10 Ltr,Steel T...",Ministry of Defence Department of Military Affairs,66,186100,05-06-2026 8:00 PM,SHIVA TRADERS,186100,4,SHIVA TRADERS,186100,L1,Qualified,N/A,false
GEM/2026/B/7589676,"Steel Case Roll 10 Ltr,Steel T...",Ministry of Defence Department of Military Affairs,66,186100,05-06-2026 8:00 PM,SHIVA TRADERS,186100,4,SP ENTERPRISES,206400,L4,Qualified,N/A,false
GEM/2026/B/7589676,"Steel Case Roll 10 Ltr,Steel T...",Ministry of Defence Department of Military Affairs,66,186100,05-06-2026 8:00 PM,SHIVA TRADERS,186100,4,YASHASHVI ENTERPRISES,202100,L3,Qualified,N/A,false
